Language,Complexity_I(M;W),Accuracy_I(U;W)
1,1.2363963818832149,0.7074969750294509
2,1.7387098734864852,0.9514371960970888
3,1.8137713533478401,0.9539745980745087
4,1.6004241972659197,0.9241457774709032
5,2.018785974870397,1.1369442664833171
6,1.7542705677623671,0.9886465729011775
7,2.366430238968386,1.3889686018362857
8,1.5138124614056059,0.8799167344574159
9,1.3894635076515423,0.8101026825403597
10,1.512421524013596,0.8408423492402034
11,1.5639811698197457,0.9200145245145732
12,1.5174791626253121,0.9136636168358806
13,1.4810885116056074,0.8291359662336232
14,1.1026379562326267,0.6352947923553771
15,1.5931279002740066,0.916636146302819
16,1.4362917347887119,0.8463386490054231
17,2.4195450853073033,1.3997630848050993
18,0.9727527770423078,0.48868980300166626
19,2.339881361512312,1.356587596603341
20,1.938899543391975,1.1236688090271412
21,1.4375893302916998,0.8547401730429036
22,1.4251785624954694,0.8284243793998268
23,0.9158703418950206,0.5351269414010552
24,2.3351455107680983,1.371777941917177
25,1.8646260110741495,1.1041177966232185
26,1.6606782094446044,0.9695507454579922
27,2.3829301145842967,1.343780942499731
28,1.717175360327667,0.9819262221063935
29,1.7395865175896836,1.0604011179156314
30,1.5851357806465838,0.9751276510440281
31,0.4673609837704893,0.25547876202550673
32,1.2616820390809016,0.6881614701801594
33,2.1734331862315592,1.1120265931182711
34,1.811741041868427,1.0093026831464358
35,1.8743185570522796,1.109974734592134
36,1.0820883171919058,0.6741634065346577
37,1.594552157504252,0.952547090575217
38,1.4772423645814625,0.651348159513324
39,1.693953261883784,0.9792547511487537
40,1.636410939412764,0.9727038680008991
41,1.7236693860263212,1.0322771668529678
42,1.5698937393292853,0.8735801321113791
43,1.537836157479285,0.8752755402581147
44,1.5947410548841061,0.8015446344696424
45,2.2040633002314602,1.3062424336974403
46,2.189341077977783,1.2903834319476302
47,1.7991301264863087,1.0102157717567646
48,1.4510882049496088,0.8337144692931605
49,0.8779404130434121,0.44180388730026876
50,1.5877190036470856,0.9115240009889659
51,1.8634781806564584,1.0260127245358508
52,1.9804989556160124,1.1284093343895176
53,1.6653703703475797,0.7332552137032909
54,1.6843140146409965,0.9520680876696761
55,1.5619102710287487,0.8767412796893306
56,1.3304783604219343,0.7501245044852781
57,1.9659686162618315,1.1340885860152992
58,0.9715149741817276,0.49855564102123784
59,1.6144688967302292,0.8994011707414372
60,1.1760076123574037,0.6576441924952717
61,1.1858886948046807,0.6027734653077828
62,1.6711479087904462,0.8653768596441578
63,1.2075243282757826,0.5943802916372447
64,1.608655843856314,0.8815454635002009
65,1.4786654098140257,0.8605904932347714
66,1.227601755025232,0.7400225506954987
67,2.338834039257959,1.313196268879413
68,1.923633067870848,1.111590366676481
69,1.5701108423527228,0.8724434658356136
70,1.547813301970964,0.8610973665137721
71,1.854294893680627,1.0720582588395773
72,1.7880397846328167,1.0473465880348705
73,1.0639134858154908,0.5733977992616562
74,1.3900796320376938,0.8406497502366266
75,1.7672488715139265,1.0481126491292625
76,1.266634696602711,0.6947196083386027
77,1.0911697485601635,0.613341209442179
78,2.288086997648605,1.2996124970854765
79,1.8023689179258344,1.0954099014267153
80,1.8441539655650128,1.0479803782626695
81,1.695004158092797,1.001160821220761
82,1.3992577407399804,0.8192715982341068
83,1.5433254680250768,0.791245927506666
84,2.030758538787461,1.1343510385203963
85,1.6315522633181005,0.9849176472647398
86,2.1959233606202884,1.0594559901549037
87,1.4812416888070292,0.8598384658588918
88,1.8395530912269555,1.0183162057334476
89,1.7144885932047864,0.9991745297307986
90,1.5226597514994036,0.9093015656104997
91,2.2093906353805304,1.1301885629919242
92,1.9051491527670588,1.0005420685028397
93,1.7984928210625157,0.9495574254143107
94,1.7175950264581967,1.034289446384514
95,1.7362942199958633,1.0129070981924244
96,1.5962932969774852,0.9420582170787255
97,1.039989983776493,0.5225196706299688
98,1.6374634569435595,0.9634246963103813
99,1.3957992673638973,0.8226103734700235
100,1.341726781049254,0.8129276463913406
101,1.4871570652617891,0.8514154384726573
102,1.1972270308754844,0.6894160788075014
103,1.876552275105337,0.9821721727830338
104,1.2122903307480877,0.7538430901450431
105,0.856038265113656,0.45344122563406186
106,2.1719474518003086,1.2924150695804955
107,1.4455418058723037,0.839501417235471
108,1.6366189327812546,0.9715173871445482
109,1.7329496147006223,1.0089894359977425
110,1.9733742921011819,1.1992566089363186
